format,file_path,symbol_name,symbol_type,current_location,classification,inferred_domain,inferred_qname,source_fact_ref,public_api_impact,tests_existing,tests_needed,migration_status,reviewer_verdict,notes
csv,src/python/csv/csv_analytics.py,csv_column_count,function,src/python/csv/csv_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
csv,src/python/csv/csv_analytics.py,csv_has_header,function,src/python/csv/csv_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
csv,src/python/csv/csv_analytics.py,csv_numeric_row_count,function,src/python/csv/csv_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
csv,src/python/csv/csv_analytics.py,csv_total_cell_count,function,src/python/csv/csv_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
csv,src/python/csv/csv_analytics.py,count_distinct_values,function,src/python/csv/csv_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
csv,src/python/csv/csv_analytics.py,csv_duplicate_row_count,function,src/python/csv/csv_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
csv,src/python/csv/csv_analytics.py,csv_empty_cell_count,function,src/python/csv/csv_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
csv,src/python/csv/csv_analytics.py,csv_row_count,function,src/python/csv/csv_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
csv,src/python/csv/csv_analytics.py,csv_average_field_length,function,src/python/csv/csv_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
csv,src/python/csv/csv_analytics.py,csv_numeric_density,function,src/python/csv/csv_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
csv,src/python/csv/csv_analytics.py,csv_unique_row_count,function,src/python/csv/csv_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
csv,src/python/csv/csv_analytics.py,csv_min_field_length,function,src/python/csv/csv_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
csv,src/python/csv/csv_analytics.py,csv_has_duplicates,function,src/python/csv/csv_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
csv,src/python/csv/csv_analytics.py,csv_all_rows_same_length,function,src/python/csv/csv_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
csv,src/python/csv/csv_analytics.py,csv_max_row_length,function,src/python/csv/csv_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
csv,src/python/csv/csv_analytics.py,csv_field_type_ratio,function,src/python/csv/csv_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
csv,src/python/csv/csv_analytics.py,csv_all_rows,function,src/python/csv/csv_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
csv,src/python/csv/csv_analytics.py,csv_distinct_value_count,function,src/python/csv/csv_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
csv,src/python/csv/csv_analytics.py,csv_empty_cell_ratio,function,src/python/csv/csv_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
csv,src/python/csv/csv_analytics.py,csv_total_cell_count,function,src/python/csv/csv_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
csv,src/python/csv/csv_analytics.py,csv_min_row_length,function,src/python/csv/csv_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
csv,src/python/csv/csv_analytics.py,csv_max_numeric_value,function,src/python/csv/csv_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
csv,src/python/csv/csv_analytics.py,csv_has_empty_rows,function,src/python/csv/csv_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
csv,src/python/csv/csv_analytics.py,csv_header_count,function,src/python/csv/csv_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
csv,src/python/csv/csv_analytics.py,csv_is_rectangular,function,src/python/csv/csv_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
csv,src/python/csv/csv_analytics.py,csv_nonempty_cell_count,function,src/python/csv/csv_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
csv,src/python/csv/csv_analytics.py,csv_string_density,function,src/python/csv/csv_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
csv,src/python/csv/csv_analytics.py,csv_min_numeric_value,function,src/python/csv/csv_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
csv,src/python/csv/csv_analytics.py,csv_data_density,function,src/python/csv/csv_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
csv,src/python/csv/csv_analytics.py,csv_avg_row_length,function,src/python/csv/csv_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
csv,src/python/csv/csv_analytics.py,csv_numeric_column_count,function,src/python/csv/csv_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
csv,src/python/csv/csv_analytics.py,csv_is_single_column,function,src/python/csv/csv_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
csv,src/python/csv/csv_analytics.py,csv_is_all_numeric,function,src/python/csv/csv_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
csv,src/python/csv/csv_analytics.py,csv_max_field_value_length,function,src/python/csv/csv_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
csv,src/python/csv/csv_analytics.py,csv_unique_value_count,function,src/python/csv/csv_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
csv,src/python/csv/csv_analytics.py,csv_column_type_counts,function,src/python/csv/csv_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
csv,src/python/csv/csv_analytics.py,csv_row_length_variance,function,src/python/csv/csv_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
csv,src/python/csv/csv_analytics.py,csv_is_empty,function,src/python/csv/csv_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
csv,src/python/csv/csv_analytics.py,csv_column_name_lengths,function,src/python/csv/csv_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
csv,src/python/csv/csv_analytics.py,csv_max_field_count,function,src/python/csv/csv_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
csv,src/python/csv/csv_analytics.py,csv_is_multi_row,function,src/python/csv/csv_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
csv,src/python/csv/csv_analytics.py,csv_column_count_variance,function,src/python/csv/csv_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
csv,src/python/csv/csv_analytics.py,csv_has_numeric_header,function,src/python/csv/csv_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
csv,src/python/csv/csv_analytics.py,csv_nonempty_row_ratio,function,src/python/csv/csv_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
csv,src/python/csv/csv_analytics.py,csv_avg_cell_length,function,src/python/csv/csv_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
csv,src/python/csv/csv_analytics.py,csv_numeric_sum,function,src/python/csv/csv_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
csv,src/python/csv/csv_analytics.py,csv_avg_numeric_value,function,src/python/csv/csv_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
csv,src/python/csv/csv_analytics.py,csv_is_single_row,function,src/python/csv/csv_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
csv,src/python/csv/csv_analytics.py,csv_empty_column_count,function,src/python/csv/csv_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
csv,src/python/csv/csv_analytics.py,csv_longest_row_index,function,src/python/csv/csv_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
csv,src/python/csv/csv_analytics.py,csv_total_string_length,function,src/python/csv/csv_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
csv,src/python/csv/csv_analytics.py,csv_min_row_field_count,function,src/python/csv/csv_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
csv,src/python/csv/csv_analytics.py,csv_is_square,function,src/python/csv/csv_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
csv,src/python/csv/csv_analytics.py,csv_column_value_variance,function,src/python/csv/csv_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
csv,src/python/csv/csv_analytics.py,csv_is_multi_column,function,src/python/csv/csv_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
csv,src/python/csv/csv_analytics.py,csv_field_type_variance,function,src/python/csv/csv_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
csv,src/python/csv/csv_analytics.py,csv_header_length_sum,function,src/python/csv/csv_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
csv,src/python/csv/csv_analytics.py,csv_row_length_sum,function,src/python/csv/csv_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
csv,src/python/csv/csv_analytics.py,csv_empty_field_ratio,function,src/python/csv/csv_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
csv,src/python/csv/csv_analytics.py,csv_string_cell_count,function,src/python/csv/csv_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
csv,src/python/csv/csv_analytics.py,csv_nonempty_row_count,function,src/python/csv/csv_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
csv,src/python/csv/csv_analytics.py,csv_avg_fields_per_row,function,src/python/csv/csv_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
csv,src/python/csv/csv_analytics.py,csv_nonempty_cell_ratio,function,src/python/csv/csv_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
csv,src/python/csv/csv_analytics.py,csv_numeric_cell_ratio,function,src/python/csv/csv_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
csv,src/python/csv/csv_parser.py,CsvError,class,src/python/csv/csv_parser.py,codec_io,,,,high,partial,verify,not_started,ACCEPTED_VERIFIED,
csv,src/python/csv/csv_parser.py,CsvInputError,class,src/python/csv/csv_parser.py,codec_io,,,,high,partial,verify,not_started,ACCEPTED_VERIFIED,
csv,src/python/csv/csv_parser.py,CsvSizeError,class,src/python/csv/csv_parser.py,codec_io,,,,high,partial,verify,not_started,ACCEPTED_VERIFIED,
csv,src/python/csv/csv_parser.py,CsvParseError,class,src/python/csv/csv_parser.py,codec_io,,,,high,partial,verify,not_started,ACCEPTED_VERIFIED,
csv,src/python/csv/csv_parser.py,_sniff_delimiter,function,src/python/csv/csv_parser.py,codec_io,,,,low,partial,verify,not_started,ACCEPTED_VERIFIED,
csv,src/python/csv/csv_parser.py,_parse_rfc4180,function,src/python/csv/csv_parser.py,codec_io,,,,low,partial,verify,not_started,ACCEPTED_VERIFIED,
csv,src/python/csv/csv_parser.py,_has_header_heuristic,function,src/python/csv/csv_parser.py,codec_io,,,,low,partial,verify,not_started,ACCEPTED_VERIFIED,
csv,src/python/csv/csv_parser.py,parse_csv_strict,function,src/python/csv/csv_parser.py,codec_io,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
csv,src/python/csv/csv_parser.py,_parse_csv_text,function,src/python/csv/csv_parser.py,codec_io,,,,low,partial,verify,not_started,ACCEPTED_VERIFIED,
csv,src/python/csv/csv_parser.py,parse_csv,function,src/python/csv/csv_parser.py,codec_io,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
csv,src/python/csv/csv_parser.py,probe_csv,function,src/python/csv/csv_parser.py,codec_io,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
csv,src/python/csv/csv_parser.py,get_capabilities,function,src/python/csv/csv_parser.py,codec_io,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
csv,src/python/csv/csv_parser.py,get_row_count,function,src/python/csv/csv_parser.py,codec_io,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
csv,src/python/csv/csv_parser.py,get_column_names,function,src/python/csv/csv_parser.py,codec_io,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
csv,src/python/csv/csv_parser.py,get_cell_value,function,src/python/csv/csv_parser.py,codec_io,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
csv,src/python/csv/csv_parser.py,count_empty_cells,function,src/python/csv/csv_parser.py,codec_io,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
csv,src/python/csv/csv_stats.py,table_stats,function,src/python/csv/csv_stats.py,codec_io,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
csv,src/python/csv/csv_stats.py,column_value_counts,function,src/python/csv/csv_stats.py,codec_io,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
csv,src/python/csv/csv_stats.py,csv_row_length_distribution,function,src/python/csv/csv_stats.py,codec_io,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
csv,src/python/csv/csv_stats.py,csv_field_type_summary,function,src/python/csv/csv_stats.py,codec_io,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
csv,src/python/csv/csv_stats.py,csv_empty_row_count,function,src/python/csv/csv_stats.py,codec_io,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
csv,src/python/csv/csv_stats.py,csv_max_field_length,function,src/python/csv/csv_stats.py,codec_io,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
csv,src/python/csv/csv_writer.py,CsvWriteError,class,src/python/csv/csv_writer.py,codec_io,,,,high,partial,verify,not_started,ACCEPTED_VERIFIED,
csv,src/python/csv/csv_writer.py,_escape_field,function,src/python/csv/csv_writer.py,codec_io,,,,low,partial,verify,not_started,ACCEPTED_VERIFIED,
csv,src/python/csv/csv_writer.py,write_csv,function,src/python/csv/csv_writer.py,codec_io,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
csv,src/python/csv/csv_writer.py,write_csv_to_file,function,src/python/csv/csv_writer.py,codec_io,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
csv,src/python/csv/csv_writer.py,parse_and_rewrite,function,src/python/csv/csv_writer.py,codec_io,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
csv,src/python/csv/spec/__init__.py,,,src/python/csv/spec/__init__.py,spec_element_behavior,,,,low,unknown,no,complete,ACCEPTED_VERIFIED,TC-PH-012: spec class has behavioral methods (migrated 2026-06-22)
csv,src/python/csv/spec/record/__init__.py,,,src/python/csv/spec/record/__init__.py,spec_element_behavior,,,,low,unknown,no,complete,ACCEPTED_VERIFIED,TC-PH-012: spec class has behavioral methods (migrated 2026-06-22)
csv,src/python/csv/spec/record/field.py,Field,class,src/python/csv/spec/record/field.py,spec_element_behavior,,,,high,yes,no,complete,ACCEPTED_VERIFIED,
csv,src/python/csv/spec/record/record.py,Record,class,src/python/csv/spec/record/record.py,spec_element_behavior,,,,high,yes,no,complete,ACCEPTED_VERIFIED,
dif,src/python/dif/__init__.py,,,src/python/dif/__init__.py,codec_io,,,,low,unknown,no,not_needed,ACCEPTED_VERIFIED,
dif,src/python/dif/Compat/__init__.py,,,src/python/dif/Compat/__init__.py,facade_behavior,,,,low,unknown,no,not_needed,ACCEPTED_VERIFIED,
dif,src/python/dif/Compat/dif_datum.py,DifDatum,class,src/python/dif/Compat/dif_datum.py,facade_behavior,,,,high,yes,no,complete,ACCEPTED_VERIFIED,
dif,src/python/dif/Compat/dif_header.py,DifHeader,class,src/python/dif/Compat/dif_header.py,facade_behavior,,,,high,yes,no,complete,ACCEPTED_VERIFIED,
dif,src/python/dif/Compat/dif_vector.py,DifVector,class,src/python/dif/Compat/dif_vector.py,facade_behavior,,,,high,yes,no,complete,ACCEPTED_VERIFIED,
dif,src/python/dif/dif_analytics.py,dif_to_csv,function,src/python/dif/dif_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
dif,src/python/dif/dif_analytics.py,add_row,function,src/python/dif/dif_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
dif,src/python/dif/dif_analytics.py,delete_row,function,src/python/dif/dif_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
dif,src/python/dif/dif_analytics.py,export_to_html,function,src/python/dif/dif_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
dif,src/python/dif/dif_analytics.py,sum_row,function,src/python/dif/dif_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
dif,src/python/dif/dif_analytics.py,filter_rows_by_value,function,src/python/dif/dif_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
dif,src/python/dif/dif_analytics.py,sort_rows_by_column,function,src/python/dif/dif_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
dif,src/python/dif/dif_analytics.py,get_row_as_dict,function,src/python/dif/dif_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
